,Agency,Agency Type,Distribution Channel,Product Name,Duration,Destination,Net Sales,Commision (in value),Age,Claim
40910,EPX,Travel Agency,Online,Others,8,Others,19.0,0.0,36,0
40911,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,11,Others,89.1,53.46,57,0
40912,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,95,Others,29.7,17.82,30,0
40913,Others,Travel Agency,Offline,Others,24,Others,30.0,10.5,39,0
40914,EPX,Travel Agency,Online,2 way Comprehensive Plan,11,Others,41.0,0.0,36,0
40915,EPX,Travel Agency,Online,2 way Comprehensive Plan,6,Others,40.0,0.0,35,0
40916,Others,Airlines,Online,Others,1,SINGAPORE,5.23,1.47,48,0
40917,EPX,Travel Agency,Online,2 way Comprehensive Plan,7,Others,67.0,0.0,36,0
40918,EPX,Travel Agency,Online,Others,9,Others,27.0,0.0,36,0
40919,EPX,Travel Agency,Online,2 way Comprehensive Plan,23,Others,20.0,0.0,44,0
40920,Others,Travel Agency,Offline,Others,11,Others,29.0,9.57,16,0
40921,C2B,Airlines,Online,Bronze Plan,8,SINGAPORE,27.0,6.75,26,1
40922,EPX,Travel Agency,Online,2 way Comprehensive Plan,46,Others,22.0,0.0,36,0
40923,EPX,Travel Agency,Online,Others,48,SINGAPORE,34.0,0.0,36,0
40924,EPX,Travel Agency,Online,Others,22,Others,22.0,0.0,36,0
40925,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,11,Others,29.7,17.82,31,0
40926,Others,Airlines,Online,Others,34,Others,34.0,11.9,118,0
40927,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29,Others,29.7,17.82,46,0
40928,EPX,Travel Agency,Online,Others,3,Others,46.0,0.0,36,0
40929,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,119,Others,148.5,89.1,67,0
40930,EPX,Travel Agency,Online,Others,56,Others,15.0,0.0,36,0
40931,EPX,Travel Agency,Online,2 way Comprehensive Plan,38,SINGAPORE,41.0,0.0,36,0
40932,EPX,Travel Agency,Online,2 way Comprehensive Plan,55,Others,20.0,0.0,36,0
40933,Others,Airlines,Online,Others,2,SINGAPORE,7.15,2.0,48,1
40934,Others,Travel Agency,Offline,Others,16,Others,29.0,9.57,57,0
40935,EPX,Travel Agency,Online,2 way Comprehensive Plan,131,Others,29.0,0.0,36,0
40936,EPX,Travel Agency,Online,Others,100,Others,10.0,0.0,36,0
40937,EPX,Travel Agency,Online,2 way Comprehensive Plan,24,Others,31.0,0.0,36,0
40938,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,3,Others,29.7,17.82,26,0
40939,EPX,Travel Agency,Online,Others,1,Others,17.0,0.0,36,0
40940,EPX,Travel Agency,Online,Others,62,Others,80.0,0.0,36,0
40941,Others,Airlines,Online,Others,202,SINGAPORE,5.75,1.61,48,0
40942,EPX,Travel Agency,Online,2 way Comprehensive Plan,117,Others,22.0,0.0,36,0
40943,EPX,Travel Agency,Online,Others,117,SINGAPORE,14.0,0.0,68,0
40944,EPX,Travel Agency,Online,Others,47,Others,74.0,0.0,37,0
40946,Others,Airlines,Online,Others,10,Others,22.0,7.7,32,0
40947,C2B,Airlines,Online,Bronze Plan,12,SINGAPORE,17.0,4.25,46,0
40948,EPX,Travel Agency,Online,Others,146,Others,20.0,0.0,35,0
40949,Others,Airlines,Online,Others,50,Others,26.0,9.1,31,0
40950,EPX,Travel Agency,Online,Others,17,Others,10.0,0.0,29,0
40951,EPX,Travel Agency,Online,2 way Comprehensive Plan,87,Others,25.0,0.0,36,0
40952,C2B,Airlines,Online,Bronze Plan,49,SINGAPORE,13.5,3.38,64,0
40953,Others,Airlines,Online,Others,2,Others,31.0,12.4,118,0
40954,EPX,Travel Agency,Online,2 way Comprehensive Plan,101,Others,20.0,0.0,35,0
40955,EPX,Travel Agency,Online,2 way Comprehensive Plan,26,Others,112.0,0.0,36,0
40956,EPX,Travel Agency,Online,Others,10,Others,39.0,0.0,36,0
40957,Others,Airlines,Online,Others,7,Others,23.0,9.2,46,0
40958,EPX,Travel Agency,Online,Others,36,Others,10.0,0.0,54,0
40959,EPX,Travel Agency,Online,Others,16,Others,50.0,0.0,36,0
40960,Others,Airlines,Online,Others,23,Others,15.0,6.0,25,0
40961,C2B,Airlines,Online,Bronze Plan,231,SINGAPORE,47.0,11.75,57,0
40962,Others,Airlines,Online,Others,8,Others,26.0,9.1,30,0
40963,EPX,Travel Agency,Online,Others,6,SINGAPORE,17.0,0.0,35,0
40964,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,4,Others,39.6,23.76,31,0
40965,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,44,Others,29.7,17.82,35,0
40966,EPX,Travel Agency,Online,2 way Comprehensive Plan,235,Others,20.0,0.0,36,0
40967,EPX,Travel Agency,Online,Others,3,Others,27.0,0.0,36,0
40968,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,6,Others,39.6,23.76,44,0
40969,EPX,Travel Agency,Online,Others,20,Others,80.0,0.0,22,0
40970,C2B,Airlines,Online,Bronze Plan,13,SINGAPORE,63.6,15.9,35,0
40971,EPX,Travel Agency,Online,Others,106,Others,10.0,0.0,36,0
40972,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,20,Others,49.5,29.7,32,0
40973,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29,Others,59.4,35.64,25,0
40974,EPX,Travel Agency,Online,2 way Comprehensive Plan,9,Others,20.0,0.0,37,0
40975,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,137,Others,39.6,23.76,46,0
40976,EPX,Travel Agency,Online,Others,2,Others,11.0,0.0,29,0
40977,Others,Airlines,Online,Others,15,Others,22.0,7.7,32,0
40978,EPX,Travel Agency,Online,2 way Comprehensive Plan,120,Others,84.0,0.0,36,1
40979,EPX,Travel Agency,Online,Others,24,Others,12.0,0.0,36,0
40980,EPX,Travel Agency,Online,Others,6,Others,75.0,0.0,36,0
40981,C2B,Airlines,Online,Others,9,SINGAPORE,33.5,8.38,26,0
40982,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,14,Others,89.1,53.46,24,0
40983,EPX,Travel Agency,Online,Others,4,Others,19.0,0.0,35,0
40984,EPX,Travel Agency,Online,Others,5,Others,33.0,0.0,32,0
40985,Others,Airlines,Online,Others,41,Others,35.0,12.25,47,0
40986,EPX,Travel Agency,Online,2 way Comprehensive Plan,18,Others,30.0,0.0,36,0
40987,EPX,Travel Agency,Online,Others,7,Others,10.0,0.0,55,0
40988,EPX,Travel Agency,Online,Others,11,Others,10.0,0.0,39,0
40989,EPX,Travel Agency,Online,2 way Comprehensive Plan,4,Others,21.0,0.0,41,0
40990,EPX,Travel Agency,Online,2 way Comprehensive Plan,7,Others,34.0,0.0,36,0
40991,EPX,Travel Agency,Online,Others,67,SINGAPORE,15.0,0.0,36,0
40992,EPX,Travel Agency,Online,Others,15,SINGAPORE,11.0,0.0,35,0
40993,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,6,Others,39.6,23.76,27,0
40994,Others,Airlines,Online,Others,17,Others,50.0,20.0,118,0
40995,EPX,Travel Agency,Online,2 way Comprehensive Plan,7,Others,33.0,0.0,36,0
40996,Others,Airlines,Online,Others,7,Others,22.0,7.7,38,0
40997,EPX,Travel Agency,Online,Others,2,Others,10.0,0.0,36,0
40998,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,23,Others,108.9,65.34,62,0
40999,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,13,Others,29.7,17.82,30,0
41000,Others,Airlines,Online,Others,17,Others,26.0,9.1,43,0
41001,EPX,Travel Agency,Online,2 way Comprehensive Plan,18,Others,54.0,0.0,36,0
41002,EPX,Travel Agency,Online,2 way Comprehensive Plan,154,Others,25.0,0.0,36,0
41003,EPX,Travel Agency,Online,2 way Comprehensive Plan,5,Others,20.0,0.0,63,0
41004,EPX,Travel Agency,Online,Others,27,Others,40.0,0.0,35,0
41005,EPX,Travel Agency,Online,Others,48,Others,21.0,0.0,36,0
41006,EPX,Travel Agency,Online,2 way Comprehensive Plan,29,Others,20.0,0.0,35,0
41007,EPX,Travel Agency,Online,2 way Comprehensive Plan,10,Others,112.0,0.0,36,0
41008,EPX,Travel Agency,Online,2 way Comprehensive Plan,16,Others,28.0,0.0,36,0
41009,C2B,Airlines,Online,Silver Plan,8,SINGAPORE,29.5,7.38,56,0
41010,EPX,Travel Agency,Online,2 way Comprehensive Plan,38,Others,34.0,0.0,28,0
41012,EPX,Travel Agency,Online,Others,78,Others,17.0,0.0,36,0
41013,C2B,Airlines,Online,Bronze Plan,9,SINGAPORE,17.0,4.25,24,0
41014,EPX,Travel Agency,Online,Others,17,Others,11.0,0.0,36,0
41015,EPX,Travel Agency,Online,Others,11,Others,53.0,0.0,36,0
41016,EPX,Travel Agency,Online,Others,14,Others,44.0,0.0,36,0
41017,Others,Travel Agency,Online,Others,142,Others,109.0,41.42,48,0
41018,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,24,Others,79.2,47.52,50,0
41019,C2B,Airlines,Online,Silver Plan,20,SINGAPORE,45.5,11.38,44,0
41020,C2B,Airlines,Online,Silver Plan,13,SINGAPORE,62.0,15.5,50,0
41021,EPX,Travel Agency,Online,2 way Comprehensive Plan,68,Others,43.0,0.0,36,0
41022,EPX,Travel Agency,Online,Others,13,Others,10.0,0.0,23,0
41023,EPX,Travel Agency,Online,Others,1,Others,10.0,0.0,36,0
41024,EPX,Travel Agency,Online,Others,2,Others,20.0,0.0,36,0
41025,Others,Airlines,Online,Others,10,Others,26.0,9.1,49,0
41026,Others,Airlines,Online,Others,8,Others,26.0,9.1,40,0
41027,EPX,Travel Agency,Online,2 way Comprehensive Plan,27,Others,22.0,0.0,36,0
41028,Others,Airlines,Online,Others,9,Others,15.0,6.0,49,0
41029,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,55,Others,39.6,23.76,26,0
41030,EPX,Travel Agency,Online,Others,4,SINGAPORE,10.0,0.0,36,0
41031,EPX,Travel Agency,Online,2 way Comprehensive Plan,6,Others,20.0,0.0,45,0
41032,EPX,Travel Agency,Online,2 way Comprehensive Plan,46,Others,54.0,0.0,36,0
41033,C2B,Airlines,Online,Annual Silver Plan,367,SINGAPORE,187.85,46.96,70,0
41034,EPX,Travel Agency,Online,Others,3,SINGAPORE,20.0,0.0,36,0
41035,EPX,Travel Agency,Online,Others,18,Others,18.0,0.0,22,0
41036,Others,Airlines,Online,Others,33,Others,31.0,12.4,118,0
41037,EPX,Travel Agency,Online,2 way Comprehensive Plan,40,Others,49.0,0.0,36,0
41038,Others,Airlines,Online,Others,61,Others,26.0,9.1,27,0
41039,Others,Airlines,Online,Others,21,Others,31.0,12.4,118,0
41040,EPX,Travel Agency,Online,2 way Comprehensive Plan,25,Others,25.0,0.0,36,0
41041,EPX,Travel Agency,Online,Others,25,Others,67.0,0.0,31,0
41042,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,5,Others,29.7,17.82,38,0
41043,Others,Airlines,Online,Others,55,SINGAPORE,16.4,4.6,48,0
41044,Others,Airlines,Online,Others,11,Others,30.0,10.5,53,0
41045,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,5,Others,49.5,29.7,62,0
41046,EPX,Travel Agency,Online,2 way Comprehensive Plan,119,Others,91.0,0.0,60,0
41047,EPX,Travel Agency,Online,Others,65,Others,20.0,0.0,36,0
41048,EPX,Travel Agency,Online,Others,2,Others,20.0,0.0,36,0
41049,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,40,Others,89.1,53.46,31,0
41050,EPX,Travel Agency,Online,Others,190,Others,10.0,0.0,36,0
41051,EPX,Travel Agency,Online,Others,40,Others,17.0,0.0,36,0
41052,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,19,Others,29.7,17.82,37,0
41053,EPX,Travel Agency,Online,2 way Comprehensive Plan,25,Others,30.0,0.0,36,0
41054,Others,Airlines,Online,Others,17,Others,96.0,33.6,28,0
41055,Others,Airlines,Online,Others,24,Others,26.0,9.1,48,0
41056,C2B,Airlines,Online,Silver Plan,44,SINGAPORE,62.0,15.5,31,0
41057,EPX,Travel Agency,Online,Others,36,SINGAPORE,28.0,0.0,35,0
41058,EPX,Travel Agency,Online,Others,33,Others,30.0,0.0,36,0
41059,C2B,Airlines,Online,Bronze Plan,24,SINGAPORE,27.0,6.75,46,0
41060,EPX,Travel Agency,Online,2 way Comprehensive Plan,51,Others,112.0,0.0,36,0
41061,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,17,Others,49.5,29.7,50,0
41062,EPX,Travel Agency,Online,Others,20,Others,57.0,0.0,36,0
41063,EPX,Travel Agency,Online,2 way Comprehensive Plan,15,Others,20.0,0.0,36,0
41064,Others,Airlines,Online,Others,64,Others,45.0,15.75,43,0
41065,C2B,Airlines,Online,Silver Plan,19,SINGAPORE,46.8,11.7,35,1
41066,Others,Travel Agency,Online,Others,399,Others,229.8,149.37,27,0
41067,Others,Airlines,Online,Others,9,SINGAPORE,1.8,0.5,48,0
41068,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,5,Others,29.7,17.82,29,0
41069,Others,Airlines,Online,Others,18,Others,40.0,14.0,68,0
41070,EPX,Travel Agency,Online,Others,49,Others,48.0,0.0,35,0
41071,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,68,Others,138.6,83.16,38,0
41072,EPX,Travel Agency,Online,2 way Comprehensive Plan,13,Others,20.0,0.0,36,0
41073,EPX,Travel Agency,Online,2 way Comprehensive Plan,23,Others,20.0,0.0,36,0
41074,EPX,Travel Agency,Online,2 way Comprehensive Plan,18,Others,24.0,0.0,29,0
41075,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,68,Others,59.4,35.64,60,0
41076,C2B,Airlines,Online,Silver Plan,100,SINGAPORE,42.0,10.5,52,1
41077,EPX,Travel Agency,Online,Others,7,SINGAPORE,20.0,0.0,35,0
41078,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,34,Others,79.2,47.52,31,0
41079,C2B,Airlines,Online,Silver Plan,11,SINGAPORE,22.5,5.63,43,0
41080,EPX,Travel Agency,Online,2 way Comprehensive Plan,4,Others,73.0,0.0,36,0
41081,EPX,Travel Agency,Online,Others,3,Others,65.0,0.0,38,0
41082,EPX,Travel Agency,Online,Others,49,Others,15.0,0.0,36,0
41083,EPX,Travel Agency,Online,2 way Comprehensive Plan,28,Others,37.0,0.0,36,0
41084,EPX,Travel Agency,Online,Others,153,Others,40.0,0.0,36,0
41085,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,16,Others,19.8,11.88,50,0
41086,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,25,Others,108.9,65.34,46,0
41087,EPX,Travel Agency,Online,Others,85,Others,27.0,0.0,36,0
41088,EPX,Travel Agency,Online,Others,64,Others,80.0,0.0,36,0
41089,EPX,Travel Agency,Online,Others,72,Others,37.0,0.0,36,0
41090,C2B,Airlines,Online,Bronze Plan,12,SINGAPORE,53.0,13.25,45,0
41091,C2B,Airlines,Online,Bronze Plan,11,SINGAPORE,33.5,8.38,37,0
41092,Others,Airlines,Online,Others,2,Others,22.0,7.7,34,0
41093,Others,Airlines,Online,Others,16,Others,50.0,20.0,118,0
41094,EPX,Travel Agency,Online,Others,28,Others,35.0,0.0,36,0
41095,C2B,Airlines,Online,Bronze Plan,14,SINGAPORE,29.5,7.38,22,0
41096,Others,Airlines,Online,Others,4,Others,22.0,7.7,31,0
41097,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,16,Others,29.7,17.82,25,0
41098,Others,Travel Agency,Offline,Others,92,Others,50.0,16.5,67,0
41099,EPX,Travel Agency,Online,2 way Comprehensive Plan,3,Others,32.0,0.0,65,0
41100,C2B,Airlines,Online,Bronze Plan,22,SINGAPORE,23.5,5.88,31,0
41101,C2B,Airlines,Online,Others,7,SINGAPORE,82.8,20.7,32,0
41102,EPX,Travel Agency,Online,Others,6,SINGAPORE,15.0,0.0,36,0
41103,EPX,Travel Agency,Online,2 way Comprehensive Plan,34,Others,35.0,0.0,36,0
41104,EPX,Travel Agency,Online,Others,42,Others,18.0,0.0,36,0
41105,Others,Airlines,Offline,Others,52,Others,22.0,7.7,118,0
41106,Others,Airlines,Online,Others,34,Others,18.0,6.3,54,0
41107,C2B,Airlines,Online,Annual Silver Plan,375,SINGAPORE,161.0,40.25,44,0
41108,Others,Travel Agency,Online,Others,53,Others,44.0,28.6,63,0
41109,EPX,Travel Agency,Online,Others,29,SINGAPORE,20.0,0.0,29,0
41110,EPX,Travel Agency,Online,Others,30,Others,19.0,0.0,36,0
41111,EPX,Travel Agency,Online,2 way Comprehensive Plan,17,Others,20.0,0.0,32,0
41112,EPX,Travel Agency,Online,Others,7,Others,14.0,0.0,36,0
41113,EPX,Travel Agency,Online,Others,39,Others,82.0,0.0,36,0
41114,EPX,Travel Agency,Online,Others,26,Others,14.0,0.0,36,0
41115,EPX,Travel Agency,Online,2 way Comprehensive Plan,24,Others,55.0,0.0,36,0
41116,EPX,Travel Agency,Online,Others,37,Others,20.0,0.0,36,0
41117,EPX,Travel Agency,Online,Others,21,SINGAPORE,24.0,0.0,36,0
41118,EPX,Travel Agency,Online,Others,4,SINGAPORE,10.0,0.0,36,0
41120,EPX,Travel Agency,Online,Others,18,Others,16.0,0.0,36,0
41121,C2B,Airlines,Online,Silver Plan,6,SINGAPORE,22.5,5.63,33,0
41122,EPX,Travel Agency,Online,Others,48,Others,11.0,0.0,36,0
41123,EPX,Travel Agency,Online,Others,4,SINGAPORE,19.0,0.0,36,0
41124,EPX,Travel Agency,Online,Others,5,Others,10.0,0.0,53,0
41125,EPX,Travel Agency,Online,Others,5,Others,20.0,0.0,36,0
41126,EPX,Travel Agency,Online,2 way Comprehensive Plan,5,Others,35.0,0.0,36,0
41128,EPX,Travel Agency,Online,2 way Comprehensive Plan,26,Others,28.0,0.0,36,0
41129,EPX,Travel Agency,Online,Others,7,Others,10.0,0.0,51,0
41130,Others,Airlines,Online,Others,13,Others,33.0,11.55,45,0
41131,EPX,Travel Agency,Online,2 way Comprehensive Plan,11,Others,42.0,0.0,36,0
41132,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,9,Others,39.6,23.76,32,1
41133,C2B,Airlines,Online,Bronze Plan,37,SINGAPORE,0.0,15.57,41,0
41134,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,13,Others,29.7,17.82,51,0
41135,EPX,Travel Agency,Online,2 way Comprehensive Plan,22,Others,81.0,0.0,32,0
41136,Others,Airlines,Online,Others,118,SINGAPORE,7.71,2.16,48,0
41137,EPX,Travel Agency,Online,2 way Comprehensive Plan,33,Others,110.0,0.0,36,0
41138,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,214,Others,19.8,11.88,62,0
41139,C2B,Airlines,Online,Silver Plan,6,SINGAPORE,24.5,6.13,28,0
41140,EPX,Travel Agency,Online,Others,4,Others,20.0,0.0,38,0
41141,EPX,Travel Agency,Online,Others,18,Others,14.0,0.0,36,0
41142,EPX,Travel Agency,Online,Others,97,Others,10.0,0.0,31,0
41143,Others,Airlines,Online,Others,42,Others,87.0,30.45,45,0
41144,EPX,Travel Agency,Online,2 way Comprehensive Plan,9,Others,20.0,0.0,37,0
41145,C2B,Airlines,Online,Annual Silver Plan,364,SINGAPORE,216.0,54.0,30,0
41146,C2B,Airlines,Online,Bronze Plan,12,SINGAPORE,23.5,5.88,22,0
41147,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,33,Others,39.6,23.76,31,0
41148,EPX,Travel Agency,Online,Others,3,Others,20.0,0.0,36,0
41149,Others,Airlines,Online,Others,95,Others,87.0,30.45,57,0
41150,Others,Airlines,Online,Others,60,Others,26.0,9.1,50,0
41151,Others,Airlines,Online,Others,55,SINGAPORE,21.35,5.98,48,0
41152,EPX,Travel Agency,Online,2 way Comprehensive Plan,149,Others,20.0,0.0,30,0
41153,C2B,Airlines,Online,Silver Plan,8,SINGAPORE,47.5,11.88,29,0
41154,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,8,Others,39.6,23.76,28,0
41155,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,8,Others,29.7,17.82,41,0
41156,Others,Airlines,Online,Others,24,Others,18.0,6.3,118,0
41157,EPX,Travel Agency,Online,Others,3,Others,22.0,0.0,36,0
41158,Others,Airlines,Online,Others,7,Others,22.0,7.7,34,0
41159,EPX,Travel Agency,Online,2 way Comprehensive Plan,56,Others,20.0,0.0,35,0
41160,EPX,Travel Agency,Online,Others,13,Others,20.0,0.0,36,0
41161,Others,Airlines,Online,Others,52,Others,22.0,7.7,49,0
41162,EPX,Travel Agency,Online,Others,2,SINGAPORE,10.0,0.0,36,0
41163,EPX,Travel Agency,Online,Others,13,SINGAPORE,10.0,0.0,36,0
41164,EPX,Travel Agency,Online,Others,30,Others,11.0,0.0,36,0
41165,Others,Airlines,Online,Others,59,Others,47.0,16.45,60,0
41166,EPX,Travel Agency,Online,Others,28,Others,10.0,0.0,36,0
41167,Others,Airlines,Online,Others,182,Others,40.0,14.0,42,0
41168,Others,Travel Agency,Offline,Others,144,Others,29.0,9.57,65,0
41169,EPX,Travel Agency,Online,2 way Comprehensive Plan,17,Others,88.0,0.0,36,0
41170,EPX,Travel Agency,Online,Others,24,Others,10.0,0.0,36,0
41171,EPX,Travel Agency,Online,Others,9,Others,64.0,0.0,33,0
41172,C2B,Airlines,Online,Silver Plan,6,SINGAPORE,22.5,5.63,42,0
41173,EPX,Travel Agency,Online,Others,104,Others,12.0,0.0,36,0
41174,EPX,Travel Agency,Online,2 way Comprehensive Plan,45,Others,112.0,0.0,36,0
41175,EPX,Travel Agency,Online,Others,8,Others,44.0,0.0,36,0
41176,C2B,Airlines,Online,Bronze Plan,16,SINGAPORE,53.5,13.38,26,0
41177,EPX,Travel Agency,Online,2 way Comprehensive Plan,18,SINGAPORE,33.0,0.0,26,0
41178,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,46,Others,59.4,35.64,54,0
41179,EPX,Travel Agency,Online,2 way Comprehensive Plan,25,Others,87.0,0.0,35,0
41180,Others,Airlines,Online,Others,71,SINGAPORE,3.34,0.94,48,0
41181,EPX,Travel Agency,Online,Others,8,Others,40.0,0.0,36,0
41182,EPX,Travel Agency,Online,Others,6,SINGAPORE,14.0,0.0,26,0
41183,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,21,Others,59.4,35.64,27,0
41184,EPX,Travel Agency,Online,Others,3,Others,17.0,0.0,64,0
41185,EPX,Travel Agency,Online,Others,13,Others,10.0,0.0,36,0
41186,C2B,Airlines,Online,Silver Plan,53,SINGAPORE,22.5,5.63,55,0
41187,EPX,Travel Agency,Online,Others,99,Others,14.0,0.0,36,0
41188,EPX,Travel Agency,Online,Others,222,Others,28.0,0.0,36,0
41189,EPX,Travel Agency,Online,Others,108,Others,75.0,0.0,23,0
41190,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,5,Others,29.7,17.82,54,0
41191,EPX,Travel Agency,Online,Others,17,Others,23.0,0.0,36,0
41192,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,3,Others,29.7,17.82,31,0
41193,Others,Airlines,Online,Others,46,Others,22.0,7.7,45,0
41194,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,87,Others,59.4,35.64,33,0
41195,Others,Airlines,Online,Others,24,Others,69.0,24.15,43,0
41196,EPX,Travel Agency,Online,2 way Comprehensive Plan,9,Others,85.0,0.0,36,0
41197,C2B,Airlines,Online,Bronze Plan,7,SINGAPORE,13.5,3.38,35,0
41198,EPX,Travel Agency,Online,Others,13,SINGAPORE,20.0,0.0,36,0
41199,Others,Airlines,Online,Others,37,Others,44.0,15.4,33,0
41200,EPX,Travel Agency,Online,Others,22,SINGAPORE,60.0,0.0,36,0
41201,EPX,Travel Agency,Online,Others,10,Others,13.0,0.0,28,0
41202,EPX,Travel Agency,Online,Others,64,Others,23.0,0.0,36,0
41203,EPX,Travel Agency,Online,Others,7,SINGAPORE,14.0,0.0,36,0
41204,Others,Airlines,Online,Others,2,SINGAPORE,4.4,1.54,48,0
41205,EPX,Travel Agency,Online,Others,3,Others,70.0,0.0,36,0
41206,EPX,Travel Agency,Online,Others,36,SINGAPORE,34.0,0.0,36,0
41207,EPX,Travel Agency,Online,2 way Comprehensive Plan,14,Others,54.0,0.0,36,0
41208,EPX,Travel Agency,Online,Others,30,SINGAPORE,44.0,0.0,36,0
41209,Others,Airlines,Online,Others,4,Others,18.0,6.3,30,0
41210,EPX,Travel Agency,Online,2 way Comprehensive Plan,81,Others,20.0,0.0,36,0
41211,Others,Airlines,Online,Others,36,Others,15.0,6.0,62,0
41212,EPX,Travel Agency,Online,Others,36,Others,54.0,0.0,36,0
41213,Others,Airlines,Online,Others,38,Others,22.0,7.7,60,0
41214,EPX,Travel Agency,Online,Others,48,Others,80.0,0.0,21,0
41215,C2B,Airlines,Online,Silver Plan,49,SINGAPORE,74.4,18.6,30,0
41216,Others,Airlines,Online,Others,74,Others,22.0,7.7,38,0
41217,C2B,Airlines,Online,Bronze Plan,23,SINGAPORE,39.0,9.75,33,0
41218,EPX,Travel Agency,Online,2 way Comprehensive Plan,22,SINGAPORE,21.0,0.0,39,0
41219,EPX,Travel Agency,Online,Others,16,Others,25.0,0.0,79,0
41220,EPX,Travel Agency,Online,Others,24,Others,25.0,0.0,36,0
41221,C2B,Airlines,Online,Others,373,SINGAPORE,389.35,97.34,58,0
41222,EPX,Travel Agency,Online,2 way Comprehensive Plan,54,Others,22.0,0.0,28,0
41224,EPX,Travel Agency,Offline,2 way Comprehensive Plan,114,SINGAPORE,22.0,0.0,35,0
41225,EPX,Travel Agency,Online,2 way Comprehensive Plan,15,Others,29.0,0.0,36,0
41226,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,53,Others,227.7,136.62,45,0
41227,EPX,Travel Agency,Online,2 way Comprehensive Plan,14,Others,22.0,0.0,36,0
41228,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,45,Others,29.7,17.82,31,0
41229,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,3,Others,19.8,11.88,31,0
41230,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,11,Others,0.0,35.64,41,0
41231,EPX,Travel Agency,Online,Others,4,Others,10.0,0.0,38,0
41232,EPX,Travel Agency,Online,Others,5,Others,20.0,0.0,36,0
41233,EPX,Travel Agency,Online,Others,21,Others,10.0,0.0,36,0
41234,EPX,Travel Agency,Online,Others,8,Others,80.0,0.0,55,0
41235,EPX,Travel Agency,Online,Others,17,Others,65.0,0.0,36,0
41236,C2B,Airlines,Online,Bronze Plan,4,SINGAPORE,16.2,4.05,24,0
41237,EPX,Travel Agency,Online,2 way Comprehensive Plan,22,Others,20.0,0.0,36,0
41238,Others,Travel Agency,Offline,Others,78,Others,30.0,10.5,33,0
41239,Others,Airlines,Online,Others,237,Others,15.0,6.0,23,0
41240,C2B,Airlines,Online,Annual Silver Plan,382,SINGAPORE,216.0,54.0,34,1
41241,C2B,Airlines,Online,Others,16,SINGAPORE,91.0,22.75,65,0
41242,Others,Airlines,Online,Others,14,Others,39.0,15.6,118,0
41243,EPX,Travel Agency,Online,2 way Comprehensive Plan,20,Others,20.0,0.0,31,0
41244,EPX,Travel Agency,Online,2 way Comprehensive Plan,43,Others,41.0,0.0,36,0
41245,EPX,Travel Agency,Online,Others,4,Others,75.0,0.0,36,0
41246,EPX,Travel Agency,Online,Others,1,Others,20.0,0.0,36,0
41247,EPX,Travel Agency,Online,2 way Comprehensive Plan,94,Others,31.0,0.0,36,0
41248,EPX,Travel Agency,Online,Others,23,Others,62.0,0.0,29,0
