Agency Type,Distribution Channel,Duration,Net Sales,Commision (in value),Age,Claim,Agency_C2B,Agency_CWT,Agency_EPX,Agency_JZI,Agency_Others,Product Name_2 way Comprehensive Plan,Product Name_Cancellation Plan,Product Name_Others,Product Name_Rental Vehicle Excess Insurance,Destination_CHINA,Destination_MALAYSIA,Destination_Others,Destination_SINGAPORE,Destination_THAILAND
1,0,10,26.0,9.1,30,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,8,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,17,64.0,0.0,44,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,51,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,5,10.0,0.0,32,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,6,22.1,5.53,32,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,16,48.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,27,27.0,6.75,29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,6,27.0,0.0,22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,21,38.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,25,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,31,41.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,28,39.6,23.76,31,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,0,13,44.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,10,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,23,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,6,26.0,9.1,47,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1,0,6,15.0,3.75,47,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,45,24.0,0.0,43,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,47,38.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,6,20.0,0.0,30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,20,63.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,83,0.0,59.4,57,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,31,47.5,11.88,39,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,53,80.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,11,10.0,0.0,29,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,40,16.0,0.0,45,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,9,48.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,3,22.0,0.0,50,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,0,29,33.0,11.55,50,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,29,74.0,0.0,35,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,5,13.5,3.38,32,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,26,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,53,28.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,37,1.35,0.38,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,23,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,22,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,22,39.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,15,54.5,13.63,50,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,20,19.8,11.88,39,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,6,69.3,41.58,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,5,22.0,7.7,53,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0,0,33,39.6,23.76,40,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,79,51.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,1,20.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,47,59.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,27,26.0,9.1,53,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,8,36.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,50,15.0,6.0,62,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,19,34.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,13,45.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,34,35.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,19,93.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,34,93.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,7,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,51,18.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,16,13.5,3.38,51,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,7,29.7,17.82,64,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,5,1.99,0.56,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,1,16.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,4,45.0,15.75,33,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,36,14.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,8,59.4,35.64,46,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,27,22.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,9,20.0,5.0,24,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,21,81.5,20.38,32,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,96,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,55,20.0,0.0,29,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,29,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,19,63.5,15.88,30,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,37,38.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,66,43.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,43,22.0,7.7,57,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,42,80.6,20.15,31,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,11,80.0,0.0,62,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,12,72.0,27.36,48,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,0,42,7.84,2.2,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,47,20.0,0.0,20,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,69,158.4,95.04,58,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,14,27.0,6.75,25,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,18,51.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,78,192.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,71,77.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,85,60.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,5,15.0,6.0,28,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,26,38.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,15,19.8,11.88,35,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,0,55,144.0,36.0,19,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,59,94.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,56,13.0,0.0,30,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,31,13.0,0.0,26,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,45,24.0,0.0,41,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,19,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,23,79.2,47.52,43,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,13,23.0,5.75,28,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,92,50.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,6,21.0,5.25,26,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,46,45.0,0.0,69,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,20,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,68,26.0,9.1,58,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,19,0.0,6.0,58,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,0,19,69.5,17.38,25,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,60,14.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,7,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,0,2.44,0.68,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,38,27.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,41,69.3,41.58,26,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,0,22,59.4,35.64,39,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,12,19.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,8,25.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,52,132.5,33.13,39,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,13,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,43,26.0,9.1,50,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,6,13.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,0,13,48.5,12.13,29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,65,33.0,11.55,29,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,5,20.0,0.0,52,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0,0,5,29.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,37,22.0,7.7,58,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1,0,5,18.5,4.63,29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,5,80.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,10,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,62,65.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,69,99.0,59.4,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,16,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,26,23.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,24,58.0,22.04,48,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,0,50,30.95,10.83,48,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,14,49.5,29.7,31,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,0,79,19.8,11.88,37,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,1,13,29.0,9.57,70,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0,12,10.0,0.0,75,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,5,17.0,0.0,28,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,69,11.0,0.0,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,24,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,1,64,30.0,10.5,72,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,5,37.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,12,13.5,3.38,33,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,2,18.0,6.3,48,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,44,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,60,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,32,20.0,0.0,43,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,3,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,17,9.9,5.94,41,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,8,0.0,35.64,37,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,6,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,49,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,25,51.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,1,10,30.0,10.5,69,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0,29,29.7,17.82,31,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,40,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,64,29.5,7.38,49,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,21,71.0,17.75,33,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,5,28.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,10,30.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,2,26.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,11,19.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,7,13.5,3.38,31,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,17,20.0,0.0,38,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,43,112.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,48,10.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,61,19.8,11.88,29,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,47,26.0,9.1,64,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,10,23.5,5.88,53,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,21,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,19,39.0,9.75,33,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,29,29.7,17.82,46,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,13,0.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,43,66.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,14,29.7,17.82,46,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,10,50.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,4,19.8,11.88,49,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,0,38,17.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,25,20.0,0.0,66,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,9,32.0,0.0,27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,25,10.0,0.0,29,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,15,51.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,5,22.5,5.63,27,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,34,112.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,32,277.2,166.32,44,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,11,53.0,13.25,43,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,21,59.15,14.79,32,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4,24.05,6.01,39,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,1,33,30.0,10.5,75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,17,24.0,0.0,36,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,39,18.0,6.3,41,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0,0,68,28.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,62,39.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,5,18.0,4.5,38,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,2,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,51,29.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,9,59.4,35.64,42,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,8,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,11,21.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,12,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,18,36.0,0.0,36,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,34,21.0,5.25,52,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,22,38.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,48,29.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,10,29.0,0.0,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,33,21.0,0.0,26,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,34,10.0,0.0,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,10,28.0,10.64,48,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,0,3,17.55,4.39,26,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,95,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,8,42.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,27,49.5,29.7,30,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,3,24.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,3,10.0,0.0,61,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,13,31.0,0.0,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,23,11.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,10,24.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,42,29.7,17.82,34,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,0,32,68.5,17.13,51,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,5,18.0,6.3,37,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,63,50.25,12.56,36,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,9,20.0,0.0,39,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,12,2.76,0.77,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,43,62.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,15,22.0,7.7,38,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,17,9.9,5.94,24,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,35,39.0,9.75,38,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,37,32.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,71,22.0,7.7,51,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,24,10.0,0.0,42,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,25,59.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,2,15.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,42,22.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,62,90.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,30,9.9,5.94,45,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,0,66,39.6,23.76,53,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,0,40,14.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,28,52.0,0.0,29,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,21,49.5,12.38,34,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,25,95.25,23.81,34,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,16,43.0,0.0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,59,14.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,9,112.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,1,22.0,7.7,32,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1,0,17,31.0,12.4,32,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,39,26.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,15,15.0,0.0,45,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,8,21.0,5.25,54,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,29,43.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,23,31.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,36,99.0,59.4,53,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,14,49.5,29.7,30,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,87,47.0,16.45,48,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,2,10.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,24,69.0,17.25,52,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,33,10.0,0.0,71,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,11,69.0,24.15,49,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,9,40.0,10.0,41,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,21,148.5,89.1,55,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,16,18.0,6.3,46,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,12,11.0,0.0,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,48,65.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,26,88.5,22.13,37,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,11,8.26,2.89,48,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,23,28.0,0.0,22,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,7,19.88,6.96,48,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,60,80.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,87,13.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,57,110.0,0.0,67,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,3,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,10,112.0,0.0,22,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,52,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,34,0.45,0.13,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,9,32.5,8.13,29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,27,26.0,9.1,71,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,9,58.0,20.3,43,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,62,51.0,12.75,23,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4,22.0,7.7,62,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,23,34.5,8.63,22,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,25,27.0,6.75,35,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,27,14.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,70,107.0,0.0,29,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,30,21.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,11,38.35,9.59,43,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,35,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,1,8,30.0,10.5,53,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,73,39.6,23.76,38,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,0,35,10.0,0.0,42,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,0,48,30.0,10.5,32,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,63,112.0,0.0,19,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,36,10.0,0.0,28,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,61,0.0,41.58,33,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,9,10.0,0.0,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,28,39.6,23.76,29,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,43,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,13,0.0,11.88,42,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,8,24.5,6.13,29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,30,112.0,0.0,57,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,22,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,16,47.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,99,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,8,12.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,62,39.6,23.76,38,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,0,56,147.0,55.86,22,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,59,29.7,17.82,30,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
